
Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22bioinformatics%22,%22label%22:%22bioinformatics%22,%22order%22:0,%22_id%22:%22free-text_bioinformatics%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Data & Digital Workflow Specialist || Manpower
PhD position: Biomedical engineer for drug-releasing hernia repair meshes || Empa
Two PhD positions in Biophysics and rheology of bacterial biofilms || ETH Zurich

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22mikrobio%22,%22label%22:%22mikrobio%22,%22order%22:0,%22_id%22:%22free-text_mikrobio%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Mitarbeiter/in Qualitätssicherung 80-100% (m/w) || Deliciel AG
Emmi Schweiz AG  Mitarbeiter in Labor 100% in Suhr || Emmi Group
Laborant/in (m/w/d)MikrobiologischeQualitaetskontrolle || Manpower
Wissenschaftliche/-r Mitarbeiter/-in im Bereich Epidemiologie von Infektionskrankheiten || Bundesamt für Gesundheit BAG
Quality Assurance Manager || Siegfried AG
Chemielaborant:in, Pharma- bzw. Chemietechnolog:in (Produktion & Qualitätskontrolle Radiopharmaka) (m/w/d) || ETH Zurich
Laborant:inMikrobiologie || Nestlé SA
Laborant || Hays (Schweiz) AG
Automation Engineer (m/w/d) || Bruker
Experte Manufacturing Compounding || Flexsis AG
Biomedizinische Analytikerin/Biomedizinischer Analytiker HF oder Biomedizinische Labordiagnostikerin/Biomedizinischer Labordiagnostiker FH 60% || Spital Muri
Biomedizinische*r Analytiker*in HF (Mikrobiologie) 80-100% || Universitätsspital Basel

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22ecology%22,%22label%22:%22ecology%22,%22order%22:0,%22_id%22:%22free-text_ecology%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
PhD position - Drought Tolerance of European beech 80 % || Universität Zürich
PhD student position in climate sciences || Universität Bern
Professor in Plant PopulationEcology, Tenure-Track Assistant Professor or Open Rank || Universität Bern
Postdoctoral research associate position in Palynology and Palaeoecology at University of Bern || Universität Bern
PhD-student position in Palaeoecology at University of Bern || Universität Bern
Postdoc position in Rewilding of Forest Ecosystems || ETH Zurich
Postdoc position in Forest Stand Dynamics under Pressure || ETH Zurich

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22ecolog%22,%22label%22:%22ecolog%22,%22order%22:0,%22_id%22:%22free-text_ecolog%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Responsable d'équipe en charge du nettoyage d'entretien || Office fédéral constructions et logistique OFCL
Capo team per la pulizia ordinaria || Ufficio federale delle costruzioni e della log. UFCL
Responsable des Comptes || Jobup
Plasticien CFC / Installateur sanitaire CFC (h/f) || OK Job
International Visual Merchandising Project Leader || Jobup
International Visual Merchandising Project Leader || The Swatch Group SA
Plasticien CFC / Installateur sanitaire CFC (h/f) || Jobup
Responsable de projet Maîtrise d'ouvrage Détails du poste | Schweizerische Nationalbank || Swiss National Bank
Chef-fe du domaine Stratégie et Projets, architecte cantonal-e adjoint-e || Jobup
Chef·fe du domaine Stratégie et Projets, architecte cantonal·e adjoint·e || Service des bâtiments
Stagista scuola universitaria (prof.): redditività misure fitosanitarie alternative || Agroscope
Stagiaire universitaire ou HES Rentabilité des mesures alternatives de protection des végétaux || Agroscope
Stagista nel settore della redditività dei processi produttivi || Agroscope
Stagiaire dans le domaine de la rentabilité des processus de production || Agroscope
PhD position - Drought Tolerance of European beech 80 % || Universität Zürich
Postdoctorant/e dans l'évaluation économique de systèmes d'élevage innovants basés sur les herbages || Agroscope
Post-dottorando/a nella valutazione economica di sistemi di allevamento innovativi su prati-pascoli || Agroscope
Comptable Immobilier confirmé-e || Jobup
Stagiaire universitaire ou HES Flavescence dorée de la vigne || Agroscope
Praticante scuola universitaria/scuola universitaria professionale Flavescenza dorata della vite || Agroscope

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22developer%22,%22label%22:%22developer%22,%22order%22:0,%22_id%22:%22free-text_developer%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Career Opportunities: Data DevOps Engineer - Data Platforms (122316) || Pictet Asset Management SA
Career Opportunities: Data DevOps Engineer - Data Platforms (122316) || Pictet Asset Management SA
SoftwareDeveloper.NET || Swisscom AG
BusinessdeveloperH/F || Jobup
Senior JavaDeveloper || Swisscom AG
Senior Software Engineer, Generative AI - Google Careers || Google
Senior Field Sales Manager, Banking, Google Cloud (English, German) - Google Careers || Google
SoftwareDeveloperm/w || IT Recruitment GmbH
Staff UX Designer, Time Management AI - Google Careers || Google
Software Engineer II, Infrastructure, Search Ads - Google Careers || Google
Senior React NativeDeveloper, 80-100% (f/m/d) || Swiss Life AG
SoftwareDeveloperFrontend JavaScript || IT Recruitment GmbH
Senior Native Mobile Engineer || Avaloq
BusinessDeveloper80-100% || IMMOMIG SA
Sales / Fundraising B2B - Private Equity || Jobup
OdooDeveloper || Jobup
Full Stack JavaDeveloper(m/w) || myitjob GmbH
WordPressDeveloper80-100% || myitjob GmbH
Lead Manager Americas || Swiss AviationSoftware Ltd.
Expert/Senior BackendDevelopermit Flair für Frontend für die myAXA (NEO) App || AXA

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22linux%22,%22label%22:%22linux%22,%22order%22:0,%22_id%22:%22free-text_linux%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
IT Systemadministrator (w/m) 80-100-% || Yellowshark
IT System Engineer 80 - 100% (m/w) || Yellowshark
Senior DevOps Engineer || UBS
DevOps Engineer 80 - 100 % (w/m/d) || Hamilton
Senior Software Engineer - C++ / Python, 80 - 100 % (w/m/d) || Hamilton
IT System Engineer - h/f || Michael Page
IT System & Security Engineer m/w || IT Recruitment GmbH
330697BR: Senior DevOps Engineer || UBS AG
SENIOR SYSTEM ENGINEER (100%, M / F / D) || SpectraFlow Analytics AG
SENIOR PROJECT ENGINEER (100%, M / F / D) || SpectraFlow Analytics AG
Ingénieur Système Microsoft (f/m/d) || Jobup
System Engineer C5I (w/m/d) || RUAG SA
Ingénieur études et développements || Smart Business 4.0 Sàrl
Project Manager IT || Smart Business 4.0 Sàrl
Senior DevOps Engineer || Zurich Instruments AG
ICT-Supporter/in 100% online Bewerbung || SPT Roth AG
SOC Engineer || Swissquote Bank SA
Senior Security Engineer || Swissquote Bank SA
Embedded Software Engineer (m/w/d) 80 - 100 % || Müntener & Thomas Personal- und Unternehmensberatung AG
IT Engineer position GIVA 50 - 80 % || Universität Zürich

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22armee%22,%22label%22:%22armee%22,%22order%22:0,%22_id%22:%22free-text_armee%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Gestionnaire du commerce de détail || Welti-Furrer AG
30 agent(e)s de sécurité confirmé(e)s sur l'ensemble du canton de Vaud || Jobup
Logistikerin/Logistiker || Kantonale Verwaltung Basel-Landschaft
System Engineer C5I (w/m/d) || RUAG SA
System Engineer C5I (w/m/d) || RUAG SA
Project Manager C5I (w/m/d) || RUAG SA
ICT Supporter C5I (w/m/d) || RUAG SA
Platform Engineer C5I (w/m/d) || RUAG SA
Senior System Engineer C5I (w/m/d) || RUAG SA
Spécialiste Circulation et transport || Armée suisse - Commandement des Opérations Cdmt Op
Sachbearbeiter/-in Verkehr und Transport || Schweizer Armee - Kommando Operationen Kdo Op
Sachbearbeiter/-in BELPLAN || Schweizer Armee - Kommando Ausbildung Kdo Ausb
Collaborateur/-trice spécialisé/-e en planification de l'occupation || Armée suisse - Commandement de l'Instruction Cdmt Instr
Stagiaire universitaire au sein du domaine RH du commandement des Opérations || Armée suisse - Commandement des Opérations Cdmt Op
Hochschulpraktikant/-in Human Resources || Schweizer Armee - Kommando Operationen Kdo Op
Conseiller/ère TIC professional || Armée suisse - Commandement des Opérations Cdmt Op
ICT-Berater/-in Professional || Schweizer Armee - Kommando Operationen Kdo Op
Meteorologe/-in || Bundesamt für Meteorologie und Klimatologie MeteoSchweiz
Météorologue (m/f) || Office fédéral de météorologie et de climatologie MétéoSuisse
Chef/fe Forces aériennes A2 || Armée suisse - Commandement des Opérations Cdmt Op
