
Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22bioinformatics%22,%22label%22:%22bioinformatics%22,%22order%22:0,%22_id%22:%22free-text_bioinformatics%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Bioinformatician in Pediatric Neuro-Oncology (m/f) 80-100% - SNSF-funded position in the Translational Brain Tumor Research Group focusing on pediatric gliomas with MAPK-pathway alterations. || Universitäts Kinderspital Zürich
Produktions-Allrounder/in || Mineralquelle Eptingen AG
Biomedizinische Analytikerin/Biomedizinischer Analytiker HF oder Biomedizinische Labordiagnostikerin/Biomedizinischer Labordiagnostiker FH 60% || Spital Muri
Wissenschaftlich-technische/r Mitarbeiter/in Käserei || Agroscope
Hoch-/Fachhochschulpraktikant/-in: Nacherntequalität pflanzlicher Produkte || Agroscope
Biomedizinische*r Analytiker*in HF (Mikrobiologie) 80-100% || Universitätsspital Basel
Quality Manager Food (m/w/d) 60-80% || Manor AG

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22ecology%22,%22label%22:%22ecology%22,%22order%22:0,%22_id%22:%22free-text_ecology%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
PhD position - Drought Tolerance of European beech 80 % || Universität Zürich
PhD student position in climate sciences || Universität Bern
Professor in Plant PopulationEcology, Tenure-Track Assistant Professor or Open Rank || Universität Bern
Postdoctoral research associate position in Palynology and Palaeoecology at University of Bern || Universität Bern
PhD-student position in Palaeoecology at University of Bern || Universität Bern
PhD position in Grassland Management and Grassland-based Production Systems || Hochschule für Agrar-, Forst- und Lebensmittelwissenschaften HAFL
Postdoc position in Rewilding of Forest Ecosystems || ETH Zurich
Postdoc position in Forest Stand Dynamics under Pressure || ETH Zurich

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22ecolog%22,%22label%22:%22ecolog%22,%22order%22:0,%22_id%22:%22free-text_ecolog%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Chef·fe du domaine Stratégie et Projets, architecte cantonal·e adjoint·e || Service des bâtiments
Stagista scuola universitaria (prof.): redditività misure fitosanitarie alternative || Agroscope
Stagiaire universitaire ou HES Rentabilité des mesures alternatives de protection des végétaux || Agroscope
Monteur·se de réseau expérimenté· || Jobup
Stagista nel settore della redditività dei processi produttivi || Agroscope
Stagiaire dans le domaine de la rentabilité des processus de production || Agroscope
PhD position - Drought Tolerance of European beech 80 % || Universität Zürich
Postdoctorant/e dans l'évaluation économique de systèmes d'élevage innovants basés sur les herbages || Agroscope
Post-dottorando/a nella valutazione economica di sistemi di allevamento innovativi su prati-pascoli || Agroscope
Chargé.e de communication et relations médias à 80% || Jobup
Comptable Immobilier confirmé-e || Jobup
Stagiaire universitaire ou HES Flavescence dorée de la vigne || Agroscope
Praticante scuola universitaria/scuola universitaria professionale Flavescenza dorata della vite || Agroscope
Responsable d'unité Comptes || Jobup
PhD student position in climate sciences || Universität Bern
Plasticien CFC / Installateur sanitaire CFC (h/f) || OK Job
Plasticien CFC / Installateur sanitaire CFC (h/f) || Jobup
Chef:fe d'équipe Nettoyage de nuit (a) || ISS Schweiz
Chef:fe d'équipe Nettoyage de nuit (a) || Jobup
Apprentissage de Gestionnaire en intendance CFC ou AFP || Jobup

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22developer%22,%22label%22:%22developer%22,%22order%22:0,%22_id%22:%22free-text_developer%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
BusinessDeveloper80-100% || IMMOMIG SA
Lead Manager Americas || Swiss AviationSoftware Ltd.
Career Opportunities: Data DevOps Engineer - Data Platforms (122316) || Pictet Asset Management SA
Expert/Senior BackendDevelopermit Flair für Frontend für die myAXA (NEO) App || AXA
Senior React NativeDeveloper, 80-100% (f/m/d) || Swiss Life AG
Senior React NativeDeveloper, 80-100% (f/m/d) || Swiss Life AG
Senior Back (TypeScript) Engineer || Jobup
eCommerce and Digital Trainee || Jobup
IT & Information Security Manager || ​​Sensirion AG
Senior Lead - Sustainability Design || On AG
Senior Sales Consultant & Senior ProjectDeveloperReal Estate Eastern Europe and Switzerland || Linvo AG
Career Opportunities: Data DevOps Engineer - Data Platforms (122316) || Pictet Asset Management SA
FSI / Banking IndustryDeveloper || Deloitte AG
Engineering Manager, Computer Vision, ML Incubation - Google Careers || Google
Senior Test Engineer || Avaloq
Senior Project Manager || Avaloq
Software Engineer II, IPGeo - Google Careers || Google
Software Engineer - LISA Space Mission || ETH Zurich
Senior BackendDeveloper- RUST || LHH
Solution Architect System Integration || SR Technics Switzerland Ltd. Jobportal

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22linux%22,%22label%22:%22linux%22,%22order%22:0,%22_id%22:%22free-text_linux%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Infrastructure & System Engineer (m/w/d), Zürich || Rent a Person Personalberatungs AG
System Engineer - Region Olten || Rent a Person Personalberatungs AG
System Engineer - Region Aarau || Rent a Person Personalberatungs AG
Infrastructure & System Engineer (m/w/d), Zürich || Rent a Person Personalberatungs AG
Senior Cloud & System Engineer || Rent a Person Personalberatungs AG
Engineer Finnova || Swisscom AG
System Engineer - Region Zürich || Rent a Person Personalberatungs AG
ICT System EngineerLinux(w/m/d) || RUAG SA
Reliability & Parametric Test Engineer (ICs) || OK Job
Reliability & Parametric Test Engineer (ICs) || Jobup
Senior IT System Engineer (m/w) 80-100% || Yellowshark
IT System Engineer (50-80%) || Gemeinde Altdorf
FPGA Engineer 100% PENSUM || Liquid-Markets GmbH
Senior IT System Engineer (m/w) 80-100% || Yellowshark
Senior IT System & Platform Engineer (m/w) 80-100% || Yellowshark
Ingénieur Système Microsoft - h/f || Michael Page
EntwicklerIn Front-End || IT Recruitment GmbH
IT System Engineer (m/w) 80-100% || Yellowshark
ICT System Engineer Microsoft (m/w, 80-100%) || Yellowshark
Administrateur systèmes (H/F) || LHH

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22armee%22,%22label%22:%22armee%22,%22order%22:0,%22_id%22:%22free-text_armee%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Chef/fe Forces aériennes A2 || Armée suisse - Commandement des Opérations Cdmt Op
Chef/-in A2 Luftwaffe || Schweizer Armee - Kommando Operationen Kdo Op
Mécanicien/ne d'appareils à moteur / Mécanicien/ne en machines agricoles || Armée suisse - Base logistique de l'armée BLA
Motorgerätemechaniker/-in / Landmaschinenmechaniker/-in || Schweizer Armee - Logistikbasis der Armee LBA
Spezialist/-in Sicherheit, Umwelt und Qualität (QUS-Supporter/-in) || Schweizer Armee - Logistikbasis der Armee LBA
Spécialiste Qualité, environnement et sécurité (spécialiste du support QES) || Armée suisse - Base logistique de l'armée BLA
Fachverantwortliche/-r Fertigung und Komplettierung || Schweizer Armee - Logistikbasis der Armee LBA
Responsable technique Fabrication / Remise au complet || Armée suisse - Base logistique de l'armée BLA
Tailleur/se || Armée suisse - Base logistique de l'armée BLA
Schneider/-in || Schweizer Armee - Logistikbasis der Armee LBA
Operationsoffizer/-in CBRN || Schweizer Armee - Kommando Ausbildung Kdo Ausb
Officier/-ère des opérations CBRN || Armée suisse - Commandement de l'Instruction Cdmt Instr
Spezialist/-in Technik / HLKS || Schweizer Armee - Logistikbasis der Armee LBA
Spécialiste technique CVCS || Armée suisse - Base logistique de l'armée BLA
Ingénieur/e junior Systèmes de surveillance de l'espace aérien || Armée suisse - Commandement Cyber Cdmt Cyber
System-Ingenieur/-in Luftraumüberwachungssysteme Junior || Schweizer Armee - Kommando Cyber Kdo Cy
Mécatronicien/-ne d'automobiles || Armée suisse - Base logistique de l'armée BLA
Automobilmechatroniker/-in || Schweizer Armee - Logistikbasis der Armee LBA
Hochschulpraktikant/-in J23 || Schweizer Armee - Kommando Operationen Kdo Op
Stagiaire de haute école J23 || Armée suisse - Commandement des Opérations Cdmt Op
