
Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22bioinformatics%22,%22label%22:%22bioinformatics%22,%22order%22:0,%22_id%22:%22free-text_bioinformatics%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Data & Digital Workflow Specialist || Manpower
Collaborateur*trice Assurance Qualité || Jobup
Environment, Health and Safety Manager focus on Biosafety (f/m/d) - (80-100%) || Lonza Group
Laborantin·e || Cremo
Investigator 100 % || IGI Therapeutics SA, succursale d'Epalinges
Postdoc Position in Bacteria and Materials Interactions || Empa
PhD Position in Bacteria and Materials Interactions || Empa

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22mikrobio%22,%22label%22:%22mikrobio%22,%22order%22:0,%22_id%22:%22free-text_mikrobio%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Laborant/in (m/w/d)MikrobiologischeQualitaetskontrolle || Manpower
Wissenschaftliche/-r Mitarbeiter/-in im Bereich Epidemiologie von Infektionskrankheiten || Bundesamt für Gesundheit BAG
Quality Assurance Manager || Siegfried AG
Chemielaborant:in, Pharma- bzw. Chemietechnolog:in (Produktion & Qualitätskontrolle Radiopharmaka) (m/w/d) || ETH Zurich
Laborant:inMikrobiologie || Nestlé SA
Laborant || Hays (Schweiz) AG
Automation Engineer (m/w/d) || Bruker
Experte Manufacturing Compounding || Flexsis AG
Biomedizinische Analytikerin/Biomedizinischer Analytiker HF oder Biomedizinische Labordiagnostikerin/Biomedizinischer Labordiagnostiker FH 60% || Spital Muri
Wissenschaftlich-technische/r Mitarbeiter/in Käserei || Agroscope
Hoch-/Fachhochschulpraktikant/-in: Nacherntequalität pflanzlicher Produkte || Agroscope
Biomedizinische*r Analytiker*in HF (Mikrobiologie) 80-100% || Universitätsspital Basel
Quality Manager Food (m/w/d) 60-80% || Manor AG

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22ecology%22,%22label%22:%22ecology%22,%22order%22:0,%22_id%22:%22free-text_ecology%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
PhD position - Drought Tolerance of European beech 80 % || Universität Zürich
PhD student position in climate sciences || Universität Bern
Professor in Plant PopulationEcology, Tenure-Track Assistant Professor or Open Rank || Universität Bern
Postdoctoral research associate position in Palynology and Palaeoecology at University of Bern || Universität Bern
PhD-student position in Palaeoecology at University of Bern || Universität Bern
Postdoc position in Rewilding of Forest Ecosystems || ETH Zurich
Postdoc position in Forest Stand Dynamics under Pressure || ETH Zurich

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22ecolog%22,%22label%22:%22ecolog%22,%22order%22:0,%22_id%22:%22free-text_ecolog%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
International Visual Merchandising Project Leader || The Swatch Group SA
Plasticien CFC / Installateur sanitaire CFC (h/f) || Jobup
Responsable de projet Maîtrise d'ouvrage Détails du poste | Schweizerische Nationalbank || Swiss National Bank
Chef-fe du domaine Stratégie et Projets, architecte cantonal-e adjoint-e || Jobup
Chef·fe du domaine Stratégie et Projets, architecte cantonal·e adjoint·e || Service des bâtiments
Stagista scuola universitaria (prof.): redditività misure fitosanitarie alternative || Agroscope
Stagiaire universitaire ou HES Rentabilité des mesures alternatives de protection des végétaux || Agroscope
Monteur·se de réseau expérimenté· || Jobup
Stagista nel settore della redditività dei processi produttivi || Agroscope
Stagiaire dans le domaine de la rentabilité des processus de production || Agroscope
PhD position - Drought Tolerance of European beech 80 % || Universität Zürich
Postdoctorant/e dans l'évaluation économique de systèmes d'élevage innovants basés sur les herbages || Agroscope
Post-dottorando/a nella valutazione economica di sistemi di allevamento innovativi su prati-pascoli || Agroscope
Chargé.e de communication et relations médias à 80% || Jobup
Comptable Immobilier confirmé-e || Jobup
Stagiaire universitaire ou HES Flavescence dorée de la vigne || Agroscope
Praticante scuola universitaria/scuola universitaria professionale Flavescenza dorata della vite || Agroscope
Responsable d'unité Comptes || Jobup
PhD student position in climate sciences || Universität Bern
Plasticien CFC / Installateur sanitaire CFC (h/f) || OK Job

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22developer%22,%22label%22:%22developer%22,%22order%22:0,%22_id%22:%22free-text_developer%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Senior JavaDeveloper || Swisscom AG
Senior Software Engineer, Generative AI - Google Careers || Google
Senior Field Sales Manager, Banking, Google Cloud (English, German) - Google Careers || Google
SoftwareDeveloperm/w || IT Recruitment GmbH
Staff UX Designer, Time Management AI - Google Careers || Google
Software Engineer II, Infrastructure, Search Ads - Google Careers || Google
Senior React NativeDeveloper, 80-100% (f/m/d) || Swiss Life AG
SoftwareDeveloperFrontend JavaScript || IT Recruitment GmbH
Career Opportunities: Data DevOps Engineer - Data Platforms (122316) || Pictet Asset Management SA
Senior Native Mobile Engineer || Avaloq
BusinessDeveloper80-100% || IMMOMIG SA
Sales / Fundraising B2B - Private Equity || Jobup
OdooDeveloper || Jobup
Full Stack JavaDeveloper(m/w) || myitjob GmbH
WordPressDeveloper80-100% || myitjob GmbH
Lead Manager Americas || Swiss AviationSoftware Ltd.
Expert/Senior BackendDevelopermit Flair für Frontend für die myAXA (NEO) App || AXA
Senior React NativeDeveloper, 80-100% (f/m/d) || Swiss Life AG
Senior React NativeDeveloper, 80-100% (f/m/d) || Swiss Life AG
Senior Back (TypeScript) Engineer || Jobup

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22linux%22,%22label%22:%22linux%22,%22order%22:0,%22_id%22:%22free-text_linux%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
330697BR: Senior DevOps Engineer || UBS AG
Ingénieur études et développements || Smart Business 4.0 Sàrl
Project Manager IT || Smart Business 4.0 Sàrl
Senior DevOps Engineer || Zurich Instruments AG
ICT-Supporter/in 100% online Bewerbung || SPT Roth AG
SOC Engineer || Swissquote Bank SA
Senior Security Engineer || Swissquote Bank SA
Embedded Software Engineer (m/w/d) 80 - 100 % || Müntener & Thomas Personal- und Unternehmensberatung AG
IT Engineer position GIVA 50 - 80 % || Universität Zürich
DevOps Network Engineer || Swisscom AG
System Engineer Finnova || Swisscom AG
IT-System Engineer* (Senior) || IT Recruitment GmbH
Lead Engineer || UMB AG
Senior System EngineerLinux(m/w) - 80-100% || myitjob GmbH
Software Ingenieur (m/w, 100%) || myitjob GmbH
SAP Basis Administrator (m/w) 80-100% || myitjob GmbH
IT Support Engineer (m/w) 80-100% || Yellowshark
IT System Engineer D/E 80-100% (a) || Art of Work Personalberatung
Infrastructure & System Engineer (m/w/d), Zürich || Rent a Person Personalberatungs AG
System Engineer - Region Olten || Rent a Person Personalberatungs AG

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22armee%22,%22label%22:%22armee%22,%22order%22:0,%22_id%22:%22free-text_armee%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Logistikerin/Logistiker || Kantonale Verwaltung Basel-Landschaft
Platform Engineer C5I (w/m/d) || RUAG SA
Senior System Engineer C5I (w/m/d) || RUAG SA
Spécialiste Circulation et transport || Armée suisse - Commandement des Opérations Cdmt Op
Sachbearbeiter/-in Verkehr und Transport || Schweizer Armee - Kommando Operationen Kdo Op
Sachbearbeiter/-in BELPLAN || Schweizer Armee - Kommando Ausbildung Kdo Ausb
Collaborateur/-trice spécialisé/-e en planification de l'occupation || Armée suisse - Commandement de l'Instruction Cdmt Instr
Stagiaire universitaire au sein du domaine RH du commandement des Opérations || Armée suisse - Commandement des Opérations Cdmt Op
Hochschulpraktikant/-in Human Resources || Schweizer Armee - Kommando Operationen Kdo Op
Conseiller/ère TIC professional || Armée suisse - Commandement des Opérations Cdmt Op
ICT-Berater/-in Professional || Schweizer Armee - Kommando Operationen Kdo Op
Meteorologe/-in || Bundesamt für Meteorologie und Klimatologie MeteoSchweiz
Météorologue (m/f) || Office fédéral de météorologie et de climatologie MétéoSuisse
Chef/fe Forces aériennes A2 || Armée suisse - Commandement des Opérations Cdmt Op
Chef/-in A2 Luftwaffe || Schweizer Armee - Kommando Operationen Kdo Op
Mécanicien/ne d'appareils à moteur / Mécanicien/ne en machines agricoles || Armée suisse - Base logistique de l'armée BLA
Motorgerätemechaniker/-in / Landmaschinenmechaniker/-in || Schweizer Armee - Logistikbasis der Armee LBA
Spezialist/-in Sicherheit, Umwelt und Qualität (QUS-Supporter/-in) || Schweizer Armee - Logistikbasis der Armee LBA
Spécialiste Qualité, environnement et sécurité (spécialiste du support QES) || Armée suisse - Base logistique de l'armée BLA
Fachverantwortliche/-r Fertigung und Komplettierung || Schweizer Armee - Logistikbasis der Armee LBA
