
Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22bioinformatics%22,%22label%22:%22bioinformatics%22,%22order%22:0,%22_id%22:%22free-text_bioinformatics%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Data & Digital Workflow Specialist || Manpower
Développeur ABAP || Jobup
Comptable Immobilier confirmé-e || Jobup
Technische Assistenz im Projekt Schleiereule (100 %) || RAV Nord, Broyebezirk
Stagiaire universitaire ou HES Flavescence dorée de la vigne || Agroscope
Praticante scuola universitaria/scuola universitaria professionale Flavescenza dorata della vite || Agroscope
Responsable d'unité Comptes || Jobup
PhD student position in climate sciences || Universität Bern
Plasticien CFC / Installateur sanitaire CFC (h/f) || OK Job
Plasticien CFC / Installateur sanitaire CFC (h/f) || Jobup
Chef:fe d'équipe Nettoyage de nuit (a) || ISS Schweiz
Chef:fe d'équipe Nettoyage de nuit (a) || Jobup
Apprentissage de Gestionnaire en intendance CFC ou AFP || Jobup
Monteur·se Electricien·ne de réseau en maintenance des « postes MT-BT » || Jobup
Acheteur·se famille BTP et Services || Jobup

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22developer%22,%22label%22:%22developer%22,%22order%22:0,%22_id%22:%22free-text_developer%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Senior .NET Engineer, 80-100% (w/m/d) || Swiss Life AG
BusinessDeveloperFinancial Services || Capgemini
Senior Firmware and FPGA Engineer || Zurich Instruments AG
Senior Full Stack Software Engineer (m/w) || myitjob GmbH
Senior Backend Software Engineer (m/w) || myitjob GmbH
SoftwareDevelopercuraBILL || Swisscom AG
Full StackDeveloper(m/w) 80-100% || myitjob GmbH
Java Software Engineer - Static Code Analysis || SonarSource Sàrl
Fullstack SoftwareDeveloper(w/m/d) || Die Mobiliar
DeltaV Automation Architect || Capgemini
Career Opportunities: Data DevOps Engineer - Data Platforms (122316) || Pictet Asset Management SA
Trader || MCP (Switzerland) GmbH
Senior .NET Engineer, 80-100% (w/m/d) || Swiss Life AG
Quality Manager Global Accounts || Vatvalve
Senior .NET Engineer, 80-100% (w/m/d) || Swiss Life AG
Senior React FrontendDeveloper(full-time, onsite in St. Gallen) || LocalBini AG
Oracle and SQL ServerDeveloper- Professional || Coopers Group AG
Senior Oracle and SQL ServerDeveloper || Coopers Group AG
Senior Oracle and SQL ServerDeveloper- FULLY REMOTE WITHIN EU || Coopers Group AG
SoftwareDeveloperFull-Stack (w/m/d) || Die Mobiliar

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22linux%22,%22label%22:%22linux%22,%22order%22:0,%22_id%22:%22free-text_linux%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Systemadministrator/IN || IT Recruitment GmbH
Systemadministrator:in 100 % || Universität Zürich
Senior Computational Biologist / Data Engineer || Novartis Pharma AG
Senior Firmware and FPGA Engineer || Zurich Instruments AG
Meteorologe/-in (m/w) || Bundesamt für Meteorologie und Klimatologie MeteoSchweiz
Meteorologo/a || fficio federale di meteorologia e climatologia MeteoSvizzera
Météorologue (m/f) || Office fédéral de météorologie et de climatologie MétéoSuisse
Administrateur(trice) réseau et système (junior) à 80% || SOS Surveillance SA
ICT Supporter (m/w) 80-100% || myitjob GmbH
Informatiker 100% (m/w) || Yellowshark
Ingénieur systèmes et réseaux || Jobup
UBS Card Center AG - SeniorLinuxEngineer - Red Hat & Automation 100% || UBS
Embedded DevOps Engineer || Coopers Group AG
Embedded DevOps Engineer (m/f/d) || Work Selection
Professional Network Engineer (a) 80-100% || Hirslanden AG
Professional Network Engineer (a) 80-100% || Hirslanden AG
Systemadministrator (m/w) || Yellowshark
System Administrator / IT-Support (m/w), 80-100% || Yellowshark
Abacus System Engineer 80-100% (h/f/d) || Jobup
Informatiker EFZ (80-100%, m/w) || Yellowshark

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22armee%22,%22label%22:%22armee%22,%22order%22:0,%22_id%22:%22free-text_armee%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Providermanager/-in || Schweizer Armee - Logistikbasis der Armee LBA
Gestionnaire des fournisseurs || Armée suisse - Base logistique de l'armée BLA
Mitarbeiter/-in Gebäudebetrieb || Schweizer Armee - Logistikbasis der Armee LBA
Collaborateur/-trice exploitation des bâtiments || Armée suisse - Base logistique de l'armée BLA
Gestionnaire des transports || Armée suisse - Base logistique de l'armée BLA
Transportdisponent/-in || Schweizer Armee - Logistikbasis der Armee LBA
Collaborateur/trice Protection des personnes et des infrastructures || Armée suisse - Base logistique de l'armée BLA
Mitarbeiter/-in Personen- und Objektschutz || Schweizer Armee - Logistikbasis der Armee LBA
Suppléant/-e chef/-fe Domaine de base de conduite A5/9 (Forces aériennes) || Armée suisse - Commandement des Opérations Cdmt Op
Stv. Chef/-in A5/9 (Luftwaffe) || Schweizer Armee - Kommando Operationen Kdo Op
FlugzeugmechanikerIn - Technician Mechanical F/A-18 (w/m/d) || RUAG SA
Trade Compliance Manager (w/m/d) || RUAG SA
Électricien/ne de chars || Armée suisse - Base logistique de l'armée BLA
Panzerelektriker/-in || Schweizer Armee - Logistikbasis der Armee LBA
Attaché/e de défense - sélection 2026 (séance d'information le 9 janvier 2026 à Berne) || Armée suisse - Etat-major de l'armée EM A
Verteidigungsattaché/-e - Selektion 2026 (Informationsveranstaltung am 09.01.2026 in Bern) || Schweizer Armee - Armeestab A Stab
System/Netzwerk- Architekt oder Architektin (w/m/d) || RUAG SA
Logistiker/-in Vorortlager || Schweizer Armee - Logistikbasis der Armee LBA
Logisticien/ne en entrepôt de stockage sur site || Armée suisse - Base logistique de l'armée BLA
Hochschulpraktikant/-in Recht || Schweizer Armee - Logistikbasis der Armee LBA
