
Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22bioinformatics%22,%22label%22:%22bioinformatics%22,%22order%22:0,%22_id%22:%22free-text_bioinformatics%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Bioinformatician in Pediatric Neuro-Oncology (m/f) 80-100% - SNSF-funded position in the Translational Brain Tumor Research Group focusing on pediatric gliomas with MAPK-pathway alterations. || Universitäts Kinderspital Zürich
Chemielaborant:in, Pharma- bzw. Chemietechnolog:in (Produktion & Qualitätskontrolle Radiopharmaka) (m/w/d) || ETH Zurich
Laborant:inMikrobiologie || Nestlé SA
Laborant || Hays (Schweiz) AG
Automation Engineer (m/w/d) || Bruker
Experte Manufacturing Compounding || Flexsis AG
Produktions-Allrounder/in || Mineralquelle Eptingen AG
Biomedizinische Analytikerin/Biomedizinischer Analytiker HF oder Biomedizinische Labordiagnostikerin/Biomedizinischer Labordiagnostiker FH 60% || Spital Muri
Wissenschaftlich-technische/r Mitarbeiter/in Käserei || Agroscope
Hoch-/Fachhochschulpraktikant/-in: Nacherntequalität pflanzlicher Produkte || Agroscope
Biomedizinische*r Analytiker*in HF (Mikrobiologie) 80-100% || Universitätsspital Basel
Quality Manager Food (m/w/d) 60-80% || Manor AG
Experte Manufacturing Compounding - BS || Manpower

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22ecology%22,%22label%22:%22ecology%22,%22order%22:0,%22_id%22:%22free-text_ecology%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
PhD position - Drought Tolerance of European beech 80 % || Universität Zürich
PhD student position in climate sciences || Universität Bern
Professor in Plant PopulationEcology, Tenure-Track Assistant Professor or Open Rank || Universität Bern
Postdoctoral research associate position in Palynology and Palaeoecology at University of Bern || Universität Bern
PhD-student position in Palaeoecology at University of Bern || Universität Bern
PhD position in Grassland Management and Grassland-based Production Systems || Hochschule für Agrar-, Forst- und Lebensmittelwissenschaften HAFL
Postdoc position in Rewilding of Forest Ecosystems || ETH Zurich
Postdoc position in Forest Stand Dynamics under Pressure || ETH Zurich

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22ecolog%22,%22label%22:%22ecolog%22,%22order%22:0,%22_id%22:%22free-text_ecolog%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Stagista scuola universitaria (prof.): redditività misure fitosanitarie alternative || Agroscope
Stagiaire universitaire ou HES Rentabilité des mesures alternatives de protection des végétaux || Agroscope
Monteur·se de réseau expérimenté· || Jobup
Stagista nel settore della redditività dei processi produttivi || Agroscope
Stagiaire dans le domaine de la rentabilité des processus de production || Agroscope
PhD position - Drought Tolerance of European beech 80 % || Universität Zürich
Postdoctorant/e dans l'évaluation économique de systèmes d'élevage innovants basés sur les herbages || Agroscope
Post-dottorando/a nella valutazione economica di sistemi di allevamento innovativi su prati-pascoli || Agroscope
Chargé.e de communication et relations médias à 80% || Jobup
Comptable Immobilier confirmé-e || Jobup
Technische Assistenz im Projekt Schleiereule (100 %) || RAV Nord, Broyebezirk
Stagiaire universitaire ou HES Flavescence dorée de la vigne || Agroscope
Praticante scuola universitaria/scuola universitaria professionale Flavescenza dorata della vite || Agroscope
Responsable d'unité Comptes || Jobup
PhD student position in climate sciences || Universität Bern
Plasticien CFC / Installateur sanitaire CFC (h/f) || OK Job
Plasticien CFC / Installateur sanitaire CFC (h/f) || Jobup
Chef:fe d'équipe Nettoyage de nuit (a) || ISS Schweiz
Chef:fe d'équipe Nettoyage de nuit (a) || Jobup
Apprentissage de Gestionnaire en intendance CFC ou AFP || Jobup

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22developer%22,%22label%22:%22developer%22,%22order%22:0,%22_id%22:%22free-text_developer%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
FSI / Banking IndustryDeveloper || Deloitte AG
Engineering Manager, Computer Vision, ML Incubation - Google Careers || Google
Senior Test Engineer || Avaloq
Senior Project Manager || Avaloq
Software Engineer II, IPGeo - Google Careers || Google
Software Engineer - LISA Space Mission || ETH Zurich
Senior BackendDeveloper- RUST || LHH
Career Opportunities: Data DevOps Engineer - Data Platforms (122316) || Pictet Asset Management SA
Solution Architect System Integration || SR Technics Switzerland Ltd. Jobportal
SAP Senior Consultant (EWM) || Capgemini
Junior SoftwareDeveloper(all genders) || The Swatch Group SA
Software Engineer - LISA Space Mission || ETH Zürich
Acheteur·euse Expérience / Einkaufer·in Experience DE/EN/FR (CDI 100%) || Jobup
Senior Data Engineer / Business IntelligenceDeveloper || Müntener & Thomas Personal- und Unternehmensberatung AG
Career Opportunities: Data DevOps Engineer - Data Platforms (122316) || Pictet Asset Management SA
Senior .NET Engineer, 80-100% (w/m/d) || Swiss Life AG
DevOps Engineer || myitjob GmbH
Software Systems AI Architect || KPMG AG
InterfaceDeveloperm/w || IT Recruitment GmbH
BusinessDeveloperFinancial Services || Capgemini

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22linux%22,%22label%22:%22linux%22,%22order%22:0,%22_id%22:%22free-text_linux%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Administrateur systèmes (H/F) || LHH
DevOps Engineer (m/f/d) || Work Selection
Ingénieur Système Microsoft - h/f || Michael Page
Ingénieur Système Microsoft - h/f || Jobup
IT Integrations Specialist & Software Architect Billing & Payments (w/m/d) || Zürcher Kantonalbank
Technischer Projektleiter Leittechnik || IT Recruitment GmbH
Apprentissage - Informaticien·ne CFC (Exploitation et infrastructure) || Jobup
IT System Engineer (m/w) || Yellowshark
Ingénieur opérationnel - CDD 5 mois || Swisscom AG
Embedded DevOps Engineer || Hays (Schweiz) AG
DevOps Engineer C5I (w/m/d) || RUAG SA
Ingénieur système Microsoft || Jobup
Entwicklungsingenieur* Embedded-SW || IT Recruitment GmbH
Systemadministrator:in 100 % || Universität Zürich
Senior Computational Biologist / Data Engineer || Novartis Pharma AG
Senior Firmware and FPGA Engineer || Zurich Instruments AG
Meteorologe/-in (m/w) || Bundesamt für Meteorologie und Klimatologie MeteoSchweiz
Meteorologo/a || fficio federale di meteorologia e climatologia MeteoSvizzera
Météorologue (m/f) || Office fédéral de météorologie et de climatologie MétéoSuisse
Administrateur(trice) réseau et système (junior) à 80% || SOS Surveillance SA

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22armee%22,%22label%22:%22armee%22,%22order%22:0,%22_id%22:%22free-text_armee%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Internal Audit Manager (w/m/d) || RUAG SA
Fachspezialistin/ Fachspezialist Katastrophenvorsorge ABC 80 – 100 % || Kanton Aargau
Responsable infrastructure Service sanitaire || Armée suisse - Base logistique de l'armée BLA
Leiter/-in Sanitätsdienstliche Infrastruktur || Schweizer Armee - Logistikbasis der Armee LBA
Assistant/e en maintenance d'automobiles || Armée suisse - Base logistique de l'armée BLA
Automobil-Assistent/-in || Schweizer Armee - Logistikbasis der Armee LBA
Junior DevOps Engineer C5I (w/m/d) || RUAG SA
DevOps Engineer C5I (w/m/d) || RUAG SA
Providermanager/-in || Schweizer Armee - Logistikbasis der Armee LBA
Gestionnaire des fournisseurs || Armée suisse - Base logistique de l'armée BLA
Mitarbeiter/-in Gebäudebetrieb || Schweizer Armee - Logistikbasis der Armee LBA
Collaborateur/-trice exploitation des bâtiments || Armée suisse - Base logistique de l'armée BLA
Gestionnaire des transports || Armée suisse - Base logistique de l'armée BLA
Transportdisponent/-in || Schweizer Armee - Logistikbasis der Armee LBA
Collaborateur/trice Protection des personnes et des infrastructures || Armée suisse - Base logistique de l'armée BLA
Mitarbeiter/-in Personen- und Objektschutz || Schweizer Armee - Logistikbasis der Armee LBA
Suppléant/-e chef/-fe Domaine de base de conduite A5/9 (Forces aériennes) || Armée suisse - Commandement des Opérations Cdmt Op
Stv. Chef/-in A5/9 (Luftwaffe) || Schweizer Armee - Kommando Operationen Kdo Op
FlugzeugmechanikerIn - Technician Mechanical F/A-18 (w/m/d) || RUAG SA
Trade Compliance Manager (w/m/d) || RUAG SA
