
Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22bioinformatics%22,%22label%22:%22bioinformatics%22,%22order%22:0,%22_id%22:%22free-text_bioinformatics%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Data & Digital Workflow Specialist || Manpower
Stagista nel settore della redditività dei processi produttivi || Agroscope
Stagiaire dans le domaine de la rentabilité des processus de production || Agroscope
PhD position - Drought Tolerance of European beech 80 % || Universität Zürich
Postdoctorant/e dans l'évaluation économique de systèmes d'élevage innovants basés sur les herbages || Agroscope
Post-dottorando/a nella valutazione economica di sistemi di allevamento innovativi su prati-pascoli || Agroscope
Chargé.e de communication et relations médias à 80% || Jobup
Développeur ABAP || Jobup
Comptable Immobilier confirmé-e || Jobup
Technische Assistenz im Projekt Schleiereule (100 %) || RAV Nord, Broyebezirk
Stagiaire universitaire ou HES Flavescence dorée de la vigne || Agroscope
Praticante scuola universitaria/scuola universitaria professionale Flavescenza dorata della vite || Agroscope
Responsable d'unité Comptes || Jobup
PhD student position in climate sciences || Universität Bern
Plasticien CFC / Installateur sanitaire CFC (h/f) || OK Job
Plasticien CFC / Installateur sanitaire CFC (h/f) || Jobup
Chef:fe d'équipe Nettoyage de nuit (a) || ISS Schweiz
Chef:fe d'équipe Nettoyage de nuit (a) || Jobup
Apprentissage de Gestionnaire en intendance CFC ou AFP || Jobup

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22developer%22,%22label%22:%22developer%22,%22order%22:0,%22_id%22:%22free-text_developer%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Software Engineer - LISA Space Mission || ETH Zürich
Career Opportunities: Data DevOps Engineer - Data Platforms (122316) || Pictet Asset Management SA
Senior .NET Engineer, 80-100% (w/m/d) || Swiss Life AG
Software Systems AI Architect || KPMG AG
InterfaceDeveloperm/w || IT Recruitment GmbH
BusinessDeveloperFinancial Services || Capgemini
Senior Firmware and FPGA Engineer || Zurich Instruments AG
Senior Full Stack Software Engineer (m/w) || myitjob GmbH
Senior Backend Software Engineer (m/w) || myitjob GmbH
SoftwareDevelopercuraBILL || Swisscom AG
Full StackDeveloper(m/w) 80-100% || myitjob GmbH
Java Software Engineer - Static Code Analysis || SonarSource Sàrl
Fullstack SoftwareDeveloper(w/m/d) || Die Mobiliar
DeltaV Automation Architect || Capgemini
Career Opportunities: Data DevOps Engineer - Data Platforms (122316) || Pictet Asset Management SA
Trader || MCP (Switzerland) GmbH
Senior .NET Engineer, 80-100% (w/m/d) || Swiss Life AG
Quality Manager Global Accounts || Vatvalve
Senior .NET Engineer, 80-100% (w/m/d) || Swiss Life AG
Senior React FrontendDeveloper(full-time, onsite in St. Gallen) || LocalBini AG

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22linux%22,%22label%22:%22linux%22,%22order%22:0,%22_id%22:%22free-text_linux%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Ingénieur opérationnel - CDD 5 mois || Swisscom AG
Embedded DevOps Engineer || Hays (Schweiz) AG
DevOps Engineer C5I (w/m/d) || RUAG SA
Ingénieur système Microsoft || Jobup
Entwicklungsingenieur* Embedded-SW || IT Recruitment GmbH
Systemadministrator/IN || IT Recruitment GmbH
Systemadministrator:in 100 % || Universität Zürich
Senior Computational Biologist / Data Engineer || Novartis Pharma AG
Senior Firmware and FPGA Engineer || Zurich Instruments AG
Meteorologe/-in (m/w) || Bundesamt für Meteorologie und Klimatologie MeteoSchweiz
Meteorologo/a || fficio federale di meteorologia e climatologia MeteoSvizzera
Météorologue (m/f) || Office fédéral de météorologie et de climatologie MétéoSuisse
Administrateur(trice) réseau et système (junior) à 80% || SOS Surveillance SA
ICT Supporter (m/w) 80-100% || myitjob GmbH
Informatiker 100% (m/w) || Yellowshark
Ingénieur systèmes et réseaux || Jobup
UBS Card Center AG - SeniorLinuxEngineer - Red Hat & Automation 100% || UBS
Embedded DevOps Engineer || Coopers Group AG
Embedded DevOps Engineer (m/f/d) || Work Selection
Professional Network Engineer (a) 80-100% || Hirslanden AG

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22armee%22,%22label%22:%22armee%22,%22order%22:0,%22_id%22:%22free-text_armee%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Fachspezialistin/ Fachspezialist Katastrophenvorsorge ABC 80 – 100 % || Kanton Aargau
Responsable infrastructure Service sanitaire || Armée suisse - Base logistique de l'armée BLA
Leiter/-in Sanitätsdienstliche Infrastruktur || Schweizer Armee - Logistikbasis der Armee LBA
Assistant/e en maintenance d'automobiles || Armée suisse - Base logistique de l'armée BLA
Automobil-Assistent/-in || Schweizer Armee - Logistikbasis der Armee LBA
Junior DevOps Engineer C5I (w/m/d) || RUAG SA
DevOps Engineer C5I (w/m/d) || RUAG SA
Providermanager/-in || Schweizer Armee - Logistikbasis der Armee LBA
Gestionnaire des fournisseurs || Armée suisse - Base logistique de l'armée BLA
Mitarbeiter/-in Gebäudebetrieb || Schweizer Armee - Logistikbasis der Armee LBA
Collaborateur/-trice exploitation des bâtiments || Armée suisse - Base logistique de l'armée BLA
Gestionnaire des transports || Armée suisse - Base logistique de l'armée BLA
Transportdisponent/-in || Schweizer Armee - Logistikbasis der Armee LBA
Collaborateur/trice Protection des personnes et des infrastructures || Armée suisse - Base logistique de l'armée BLA
Mitarbeiter/-in Personen- und Objektschutz || Schweizer Armee - Logistikbasis der Armee LBA
Suppléant/-e chef/-fe Domaine de base de conduite A5/9 (Forces aériennes) || Armée suisse - Commandement des Opérations Cdmt Op
Stv. Chef/-in A5/9 (Luftwaffe) || Schweizer Armee - Kommando Operationen Kdo Op
FlugzeugmechanikerIn - Technician Mechanical F/A-18 (w/m/d) || RUAG SA
Trade Compliance Manager (w/m/d) || RUAG SA
Électricien/ne de chars || Armée suisse - Base logistique de l'armée BLA
