
Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22bioinformatics%22,%22label%22:%22bioinformatics%22,%22order%22:0,%22_id%22:%22free-text_bioinformatics%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Experienced Postdoc Researcher in Development and application of computational methods for functional genomics || ETH Zürich
Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22microbiology%22,%22label%22:%22microbiology%22,%22order%22:0,%22_id%22:%22free-text_microbiology%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Research Scientist || Coopers Group AG
Sales Manager (m/f/d) || Bruker
Laborant/in (m/w/d) Mikrobiologische Qualitaetskontrolle || Manpower
Postdoc or PhD student position in molecular dissection of cellular crosstalk in the intestinal mucosa || ETH Zurich
Laboratory Technician/Manager in molecular dissection of cellular crosstalk in the intestinal mucosa || ETH Zurich
QC Specialist - Continuous Improvement and Compliance 100% H/F || Jobup
Laboratory Technician/Manager in molecular dissection of cellular crosstalk in the intestinal mucosa || ETH Zürich
Investigator 100 % || IGI Therapeutics SA, succursale d'Epalinges
Postdoc Position in Bacteria and Materials Interactions || Empa
PhD Position in Bacteria and Materials Interactions || Empa
Two PhD positions in Biophysics and rheology of bacterial biofilms || ETH Zurich

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22microbio%22,%22label%22:%22microbio%22,%22order%22:0,%22_id%22:%22free-text_microbio%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Experienced Postdoc Researcher in Development and application of computational methods for functional genomics || ETH Zürich
Research Scientist || Coopers Group AG
VHP decontamination and Cleaning Consultant || Jobup
Expert en validation nettoyage/décontamination || Jobup
Sales Manager (m/f/d) || Bruker
Laborant/in (m/w/d) Mikrobiologische Qualitaetskontrolle || Manpower
Ingénieur Procédés - APS / Media Fill || Jobup
Collaboratore/-trice scientifico/-a nell'ambito dell'epidemiologia delle malattie infettive || Ufficio federale della sanità pubblica UFSP
Collaborateur/-trice scientifique en épidémiologie des maladies infectieuses || Office fédéral de la santé publique OFSP
Infirmière HPCI || Jobup
Personnel Assurance qualité (h/f) || Bell Food Group
Postdoc or PhD student position in molecular dissection of cellular crosstalk in the intestinal mucosa || ETH Zurich
PhD position in Neuroimaging 70% || Universitätsspital Zürich
Laboratory Technician/Manager in molecular dissection of cellular crosstalk in the intestinal mucosa || ETH Zurich
QC Specialist - Continuous Improvement and Compliance 100% H/F || Jobup
Laboratory Technician/Manager in molecular dissection of cellular crosstalk in the intestinal mucosa || ETH Zürich
Postdoctoral researcher 100 % || Universität Zürich
Collaborateur*trice Assurance Qualité || Jobup
Investigator 100 % || IGI Therapeutics SA, succursale d'Epalinges
Postdoc Position in Bacteria and Materials Interactions || Empa

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22mikrobio%22,%22label%22:%22mikrobio%22,%22order%22:0,%22_id%22:%22free-text_mikrobio%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Mitarbeiter/in Qualitätssicherung 80-100% (m/w) || Deliciel AG
Emmi Schweiz AG  Mitarbeiter in Labor 100% in Suhr || Emmi Group
Laborant/in (m/w/d)MikrobiologischeQualitaetskontrolle || Manpower
Wissenschaftliche/-r Mitarbeiter/-in im Bereich Epidemiologie von Infektionskrankheiten || Bundesamt für Gesundheit BAG
Quality Assurance Manager || Siegfried AG
Chemielaborant:in, Pharma- bzw. Chemietechnolog:in (Produktion & Qualitätskontrolle Radiopharmaka) (m/w/d) || ETH Zurich
Laborant:inMikrobiologie || Nestlé SA
Laborant || Hays (Schweiz) AG
Automation Engineer (m/w/d) || Bruker
Experte Manufacturing Compounding || Flexsis AG
Biomedizinische Analytikerin/Biomedizinischer Analytiker HF oder Biomedizinische Labordiagnostikerin/Biomedizinischer Labordiagnostiker FH 60% || Spital Muri
Biomedizinische*r Analytiker*in HF (Mikrobiologie) 80-100% || Universitätsspital Basel

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22ecology%22,%22label%22:%22ecology%22,%22order%22:0,%22_id%22:%22free-text_ecology%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
PhD position - Drought Tolerance of European beech 80 % || Universität Zürich
PhD student position in climate sciences || Universität Bern
Professor in Plant PopulationEcology, Tenure-Track Assistant Professor or Open Rank || Universität Bern
Postdoctoral research associate position in Palynology and Palaeoecology at University of Bern || Universität Bern
PhD-student position in Palaeoecology at University of Bern || Universität Bern
Postdoc position in Rewilding of Forest Ecosystems || ETH Zurich
Postdoc position in Forest Stand Dynamics under Pressure || ETH Zurich

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22ecolog%22,%22label%22:%22ecolog%22,%22order%22:0,%22_id%22:%22free-text_ecolog%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Agent(e) de nettoyage à Martigny || Messerli Services SA
Chef·fe de projets Information & Sensibilisation 80-100% CDD 2 ans || Direction générale de l'environnement
Dessinateur ou Dessinatrice du bâtiment - 100% || Hôpitaux universitaires de Genève (HUG)
Collaborateur communication (H/F) entre 20% et 30 % || Pro Natura Section Jura
Gestionnaire en intendance || Jobup
Responsable d'équipe en charge du nettoyage d'entretien || Office fédéral constructions et logistique OFCL
Capo team per la pulizia ordinaria || Ufficio federale delle costruzioni e della log. UFCL
Responsable des Comptes || Jobup
Plasticien CFC / Installateur sanitaire CFC (h/f) || OK Job
International Visual Merchandising Project Leader || Jobup
International Visual Merchandising Project Leader || The Swatch Group SA
Plasticien CFC / Installateur sanitaire CFC (h/f) || Jobup
Responsable de projet Maîtrise d'ouvrage Détails du poste | Schweizerische Nationalbank || Swiss National Bank
Chef-fe du domaine Stratégie et Projets, architecte cantonal-e adjoint-e || Jobup
Chef·fe du domaine Stratégie et Projets, architecte cantonal·e adjoint·e || Service des bâtiments
Stagista scuola universitaria (prof.): redditività misure fitosanitarie alternative || Agroscope
Stagiaire universitaire ou HES Rentabilité des mesures alternatives de protection des végétaux || Agroscope
Stagista nel settore della redditività dei processi produttivi || Agroscope
Stagiaire dans le domaine de la rentabilité des processus de production || Agroscope
PhD position - Drought Tolerance of European beech 80 % || Universität Zürich

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22developer%22,%22label%22:%22developer%22,%22order%22:0,%22_id%22:%22free-text_developer%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Client Advisor, China Team, APAC Switzerland WM in Zurich || UBS AG
Fabrics Data Architect (m/f/d) (80-100%) || Accelleron Schweiz AG
SAP ABAPDeveloper || AARK Tech Solutions GmbH
AngularDeveloper || AARK Tech Solutions GmbH
Java Full StackDeveloper || AARK Tech Solutions GmbH
Supply Chain Planner || Vatvalve
aXess SuiteDeveloper& Product Manager || UBS
Software Engineer || Jobup
Apprentissage - Digital BusinessDeveloperCFC (h/f/d) || Merck KGaA
Career Opportunities: Data DevOps Engineer - Data Platforms (122316) || Pictet Asset Management SA
SoftwareDeveloper.NET || Swisscom AG
BusinessdeveloperH/F || Jobup
Senior JavaDeveloper || Swisscom AG
Senior Software Engineer, Generative AI - Google Careers || Google
Senior Field Sales Manager, Banking, Google Cloud (English, German) - Google Careers || Google
SoftwareDeveloperm/w || IT Recruitment GmbH
Staff UX Designer, Time Management AI - Google Careers || Google
Software Engineer II, Infrastructure, Search Ads - Google Careers || Google
Senior React NativeDeveloper, 80-100% (f/m/d) || Swiss Life AG
SoftwareDeveloperFrontend JavaScript || IT Recruitment GmbH

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22linux%22,%22label%22:%22linux%22,%22order%22:0,%22_id%22:%22free-text_linux%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
IT-System Engineer 100 % (a)* || Personal Sigma Schwyz AG
IT Softwarearchitekt / Systems Engineer || compliag AG
Senior Technischer Projektleiter SW-Entwicklung (w/m/d) || RUAG SA
System-Engineer IT 80-100% || Arca-Personal AG
DevOps Engineer/-in GenCy || Schweizer Armee - Kommando Cyber Kdo Cy
Ingénieur/-e DevOps GenCy || Armée suisse - Commandement Cyber Cdmt Cyber
Ingegnere DevOps GenCy || Esercito svizzero - Comando Ciber Cdo Ciber
Teamleader System Engineering || Init7 (Schweiz) AG
aXess Suite Developer & Product Manager || UBS
(Senior) System Engineer 80 - 100% (m/w) || Yellowshark
IT Systemadministrator (w/m) 80-100-% || Yellowshark
IT System Engineer 80 - 100% (m/w) || Yellowshark
Senior DevOps Engineer || UBS
DevOps Engineer 80 - 100 % (w/m/d) || Hamilton
Senior Software Engineer - C++ / Python, 80 - 100 % (w/m/d) || Hamilton
IT System & Security Engineer m/w || IT Recruitment GmbH
330697BR: Senior DevOps Engineer || UBS AG
SENIOR SYSTEM ENGINEER (100%, M / F / D) || SpectraFlow Analytics AG
SENIOR PROJECT ENGINEER (100%, M / F / D) || SpectraFlow Analytics AG
Ingénieur Système Microsoft (f/m/d) || Jobup

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22armee%22,%22label%22:%22armee%22,%22order%22:0,%22_id%22:%22free-text_armee%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Kommissär/-in DPSA Auswertung || Schweizer Armee - Kommando Operationen Kdo Op
Commissaire SPPA analyse || Armée suisse - Commandement des Opérations Cdmt Op
Wissenschaftliche/-r Mitarbeiter/-in Nachrichtendienst || Schweizer Armee - Kommando Operationen Kdo Op
Collaborateur/-trice scientifique Service de renseignement || Armée suisse - Commandement des Opérations Cdmt Op
Business partner GenCy || Armée suisse - Commandement Cyber Cdmt Cyber
Business Partner/-in GenCy || Schweizer Armee - Kommando Cyber Kdo Cy
Sachbearbeiterin / Sachbearbeiter Kreiskommando 80-100% || Sicherheitsdirektion Generalsekretariat
ElektrikerIn - Avionics Technician F/A-18 (w/m/d) || RUAG SA
Responsable technique en électrotechnique Caverne des avions et base aérienne militaire || Armée suisse - Base logistique de l'armée BLA
Technische/-r Leiter/-in Elektrotechnik Flugzeugkaverne und Militärflugplatz || Schweizer Armee - Logistikbasis der Armee LBA
Portfolio-Manager/-in CER/IKT || Schweizer Armee - Kommando Cyber Kdo Cy
Gestionnaire de portefeuille CYBEEM/TIC || Armée suisse - Commandement Cyber Cdmt Cyber
Übermittlungstelematiker/-in || Schweizer Armee - Logistikbasis der Armee LBA
Télématicien/ne de transmission || Armée suisse - Base logistique de l'armée BLA
Sachbearbeiter/-in Einkauf für Heilmittel || Schweizer Armee - Logistikbasis der Armee LBA
Collaborateur/-trice spécialisé/-e achats de médicaments || Armée suisse - Base logistique de l'armée BLA
Mechaniker/-in Übermittlungsgeräte || Schweizer Armee - Logistikbasis der Armee LBA
Mécanicien/-ne d'appareils de transmission || Armée suisse - Base logistique de l'armée BLA
Spezialist/-in Elektrotechnik (Betriebselektriker/-in) || Schweizer Armee - Logistikbasis der Armee LBA
Spécialiste en électrotechnique (électricien/-ne d'exploitation) || Armée suisse - Base logistique de l'armée BLA
